"year","SLC01A","SLC01B","SLC02A","SLC02B","SLC03A","SLC03B","SLC04A","SLC04B","SLC05A","SLC05B","SLC06A","SLC06B","SLC07A","SLC07B","SLC08A","SLC08B","SLC09A","SLC09B","SLC11C","SLC13A","SLC13B","SLC14A","SLC14B","SLC15A","SLC15B","SLC17A","SLC17B","SLC18A","SLC18B","SLC19A","SLC19B","SLC20A","SLC20B","SLC21A","SLC21B","SLC22A","SLC22B","SLC23A","SLC23B","SLC24A","SLC24B","SLC26A","SLC26B","SLC27A","SLC27B","SLC28A","SLC28B","SLC29B","SLC29C","SLC29D","SLC32A","SLC32B","SLC33A","SLC33B","slc31a","slc31b","slc34a","slc34b"
1885,1.38985136471241,0.60677537401627,1.93551681235321,1.95794146735471,1.23595037558596,0.893769898008447,1.69762674804368,1.66401288013842,0.593645356391361,0.711759946379675,0.802852736848224,0.981020828852389,1.27222037216181,0.869902275433,NA,NA,1.95608662661677,1.4634775865929,0.934986974320685,NA,NA,0.74015771519627,0.93085097713449,NA,NA,0.738901486231948,1.20800840531128,NA,NA,NA,NA,1.29630299165685,1.8791949444795,0.758953164177394,0.721341101613341,0.59963663934568,0.670741128326041,1.93460218906793,1.0415952230034,NA,NA,NA,NA,1.04888778057603,1.18415600939282,1.68197356124189,1.40034025048709,2.30449634191366,NA,1.76562076908723,NA,NA,0.588915531670025,0.44899299233073,1.68974536449891,1.3296535409896,0.806234675190582,1.30490648661956
1886,1.41276289436809,0.613251259548899,1.97702882258248,1.99738017803912,1.20956912084487,0.872386399891273,1.63268053877268,1.61148700233126,0.574590061957331,0.699922004166516,0.79393172040471,1.05456240984283,1.23892906491144,0.845496676520569,0.92690668442846,NA,1.97863640269228,1.49244307238959,0.935518256362128,NA,NA,0.752769210420656,0.945211428031181,NA,NA,0.738989527640011,1.18479113925793,NA,NA,NA,NA,1.33154146606669,1.89206762214994,0.754234136747551,0.72842308290087,0.598036996464188,0.694295964744256,1.96427436203909,1.10406534329131,NA,NA,NA,NA,1.07700101795973,1.25463774750938,1.66660912543171,1.42356586013285,2.41420235566882,NA,1.82078453480528,NA,NA,0.577160065502273,0.42696992104765,1.82267548125299,1.34570822198064,0.789776178283718,1.2927628613197
1887,1.42307908512922,0.615604245042433,1.9910537784861,2.0209453433936,1.17457400931958,0.844694060727049,1.55575815881406,1.54605826532791,0.553871465333202,0.681250229756472,0.777900363263755,1.11164624667373,1.20951145579875,0.820674740205486,0.95975381821608,NA,1.98288729890418,1.52352798169002,0.932435505361088,NA,NA,0.756609932769007,0.943192178365015,NA,NA,0.746757950344433,1.16422933445266,NA,NA,NA,NA,1.36851008167572,1.88888684332796,0.744687601051683,0.728814358200071,0.592458373418221,0.708781013443185,1.98669765261844,1.17122286423177,NA,NA,NA,NA,1.10280955562448,1.32089683027894,1.6433974990463,1.42765183356941,2.49886759133334,NA,1.85744441974832,NA,NA,0.567112322160314,0.410960538049944,1.93702317086196,1.34848560504995,0.766906491046066,1.26955195959701
1888,1.4127667468061,0.610666025998486,1.97175448548451,2.01623417806379,1.1312471623625,0.811233644486244,1.46785718426355,1.46958387423924,0.530369300564352,0.655302022233325,0.755771256088548,1.14518171285124,1.17870012491192,0.794248124218852,0.992305518801989,NA,1.96906357816445,1.55282997786774,0.924870336044339,NA,NA,0.750600742644521,0.925106332985576,NA,NA,0.76236177677709,1.14531785925445,NA,NA,NA,NA,1.40332749099075,1.86434602850462,0.73059132094387,0.722757868849174,0.582760199043971,0.713370109644001,1.99921796499047,1.23657537299435,NA,NA,NA,NA,1.1262356198671,1.37960041066171,1.60960027655702,1.40679263573908,2.55425269834978,NA,1.87293897171715,0.324157692348617,NA,0.558536806553604,0.399231262864285,2.02125147832358,1.33723622369844,0.737866650155192,1.23655060081063
1889,1.37708121553468,0.596622180099812,1.91514626966463,1.97162204033138,1.08148799901815,0.774025263685585,1.37023754850366,1.38378038709663,0.502441811412518,0.621634480237042,0.728822373271059,1.14979269100071,1.1397909487163,0.764891659349059,1.02407760072109,NA,1.93839222857153,1.57564616784796,0.912662072490934,NA,NA,0.734570982918807,0.892732067155925,NA,NA,0.785103385857861,1.12693534705242,NA,NA,NA,NA,1.43115214984211,1.8147253784534,0.71205800867214,0.710781795448185,0.568707565723027,0.707914533197159,2.00056988045157,1.2921805876087,NA,NA,NA,NA,1.14768964326054,1.42692436293959,1.56239918257589,1.35870750431464,2.58110833877636,NA,1.86888943394359,0.313186785320829,NA,0.551539749608658,0.390101882329104,2.06782764059693,1.31423329281255,0.702690310659283,1.19394369849311
1890,1.31815468181613,0.575311378796491,1.82156759968318,1.88315413724261,1.03102779262156,0.738423225128187,1.26798252618795,1.29466752860896,0.469251570632923,0.581161578358609,0.70025525290281,1.12740606616456,1.08882572114307,0.732184986923,1.05410097343564,NA,1.89560288222614,1.58612435702901,0.89794120632369,NA,NA,0.708639048278275,0.848039419926971,NA,NA,0.813749156983145,1.10829108493791,NA,NA,NA,NA,1.44838068003881,1.74198018994249,0.689896091507518,0.694468627873997,0.551251328994337,0.693534177229998,1.99177973488993,1.33236719088248,NA,NA,NA,NA,1.16912412089983,1.46137360217249,1.49883677204237,1.28422297983286,2.58561185635808,NA,1.85092649051569,0.302752623922409,NA,0.546944883528356,0.382335629115704,2.07559004024012,1.28546085596427,0.662304579273353,1.14119532935306
1891,1.24465157264272,0.550452237752954,1.69951242386607,1.76011727485006,0.987496778987638,0.710815936420467,1.1693985473329,1.21112410880265,0.431043828383512,0.535941923911621,0.67461866150083,1.0841135396578,1.02734009609351,0.697462766185504,1.08240464000595,NA,1.84924742939731,1.57997298215468,0.885798706308219,NA,NA,0.674048569847174,0.794475538063985,NA,NA,0.84791155834717,1.08932715285842,NA,NA,NA,NA,1.45591569531095,1.65738147356107,0.665583521975082,0.676963070508081,0.532399038892374,0.672219014327326,1.97758253793537,1.35409817517671,NA,NA,NA,NA,1.19344502954726,1.48930832118712,1.41844249750271,1.18709618083063,2.57834243282594,NA,1.82823437123383,0.293491458517832,NA,0.546361770756242,0.37529413221795,2.04972376958695,1.25904045828381,0.618690464831878,1.0789802908502
1892,1.1714946068437,0.526673844858032,1.56554065372219,1.62120863160775,0.958801541152176,0.696752316281835,1.08291015677453,1.14297246051941,0.390360461084661,0.488832533373152,0.65700301416571,1.03138468553091,0.963798395400533,0.664983224007345,1.11042951629314,NA,1.8116174554804,1.55975210523465,0.883635879473332,0.905520913690218,NA,0.63378861219166,0.736570276229951,NA,NA,0.886591324231003,1.07068092379737,NA,NA,NA,NA,1.460161815466,1.5758865413195,0.640815658546058,0.661228690447358,0.513949737715377,0.646687909992525,1.9670336992482,1.35766793083221,NA,NA,NA,NA,1.22382863582708,1.51910320708013,1.33019380471774,1.07781219980257,2.57376339739546,NA,1.81169244750655,0.286630303580309,NA,0.551739649703017,0.368933725124912,2.00155793624652,1.24419538299959,0.574375784229175,1.01106175018668
1893,1.11644036836491,0.510136194679511,1.43905020316449,1.48869842029713,0.953369802935554,0.701249116038833,1.01771858562227,1.10012555721622,0.351768443990273,0.444475142795537,0.653572929101722,0.982097840183802,0.910255134551338,0.641693184339647,1.14281648812922,NA,1.79964691456526,1.53652204579036,0.899301773479611,0.944608165906459,NA,0.593601477883109,0.680800153723854,NA,NA,0.929360856222582,1.05433036827168,NA,NA,NA,NA,1.47075293903985,1.51340448488667,0.618646133994984,0.650331164222187,0.498070036797762,0.621156839671235,1.9716072623132,1.34623386710922,NA,NA,NA,NA,1.26214665281062,1.55755996222856,1.24948877835689,0.972518638840625,2.58617413741997,NA,1.81126444114132,0.284526986223328,NA,0.56602396283371,0.364623242139306,1.94853076111442,1.25134320938654,0.533702884637491,0.945666311352945
1894,1.09163970881596,0.504545350740204,1.33545784059071,1.37860123080224,0.975413943287169,0.726198949610734,0.980208545240355,1.08843186447988,0.319428381483433,0.40739696171363,0.669296028198019,0.946404317670687,0.877039477375743,0.633500232468293,1.18384990939973,NA,1.82803209440419,1.52311216043195,0.938856167517581,0.987144370062791,NA,0.5583054747785,0.633373820206605,NA,NA,0.976362018096044,1.04259219760844,NA,NA,NA,NA,1.49396076239375,1.48115054915341,0.602385700134047,0.647293149066737,0.487813047689458,0.599841608524348,2.00017636581597,1.3224311569793,NA,NA,NA,NA,1.30638290041414,1.60629366296131,1.18901590220135,0.885892753760804,2.62270228223252,NA,1.8311892057883,0.288531547892168,NA,0.592094246851597,0.364218151250014,1.90556348902304,1.28803369885269,0.501214595957782,0.893012144506538
1895,1.10220618547772,0.510412865278985,1.26339907560759,1.29801685348476,1.02275175335626,0.768902605412629,0.972231628677521,1.10823450659299,0.295742036966485,0.380183020185176,0.70569321937588,0.929037876600737,0.868366263503012,0.641996191554077,1.2331453793497,NA,1.9018016772978,1.52763843164935,1.00376467603702,1.0342069644673,NA,0.529283003027612,0.596801373089724,NA,NA,1.02829710821535,1.03770219118743,NA,NA,NA,NA,1.53013061296181,1.48224518743019,0.593878873199719,0.653548107754627,0.48501105894384,0.584552342878994,2.05264721184745,1.28729884962603,NA,NA,NA,NA,1.35189161304064,1.66188988891819,1.15556396298313,0.827678278322428,2.68096422454722,NA,1.86862950923227,0.298239987731777,NA,0.631497173731475,0.369171034596296,1.87753176641556,1.35602318233989,0.479155927987792,0.860650515468849
1896,1.14893231884297,0.526996494136509,1.22564028556479,1.24683118151563,1.08834230041622,0.822874431416933,0.991631491864012,1.15418403665324,0.281409282262168,0.363449301336741,0.762420269946976,0.930703010336709,0.882766186816435,0.664716990634548,1.28699096050818,1.42900577288931,2.0171109860419,1.55267850714546,1.09178187789673,1.0847265059266,NA,0.506427093447784,0.571629404651728,NA,NA,1.08448857771557,1.04057064755318,NA,NA,NA,NA,1.57350836195417,1.51298344824909,0.593551639994742,0.669643911212755,0.489794321577574,0.575476277836448,2.12073196706823,1.24096341534948,NA,NA,NA,NA,1.39381389881987,1.72018009041632,1.15061780602254,0.803259760512493,2.7512865596592,NA,1.91669494919484,0.312157238016349,NA,0.683928368587762,0.380532894664601,1.86048497518667,1.45080455316855,0.467878345162863,0.852528672764179
1897,1.22791001813441,0.551906903401444,1.21893124360797,1.21838886125962,1.160890986968,0.878109813345745,1.0315092810434,1.21467284221453,0.275287079406901,0.355752810290703,0.836736173970232,0.948026188697207,0.915226153710378,0.696759428914927,1.34054821531383,1.44082284289511,2.16094978442532,1.59393642359183,1.19692833601214,1.1364332224201,2.11978565262506,0.487825186211696,0.555770366399264,NA,NA,1.14111475301014,1.04932445062623,NA,NA,NA,NA,1.61158427620792,1.56223011819978,0.59978453325191,0.694924854948721,0.500065721396042,0.570992837131631,2.19126574962118,1.1843225305024,NA,NA,NA,NA,1.42769454229542,1.77717731893962,1.16967613129817,0.813761268667431,2.81907028612549,NA,1.96620798796808,0.327981979767001,NA,0.746449579425482,0.398444588789561,1.8446008341041,1.56100165268361,0.465548599981174,0.867988422467507
1898,1.33267233222454,0.582941338974664,1.23709016039755,1.20327815916653,1.22896028717184,0.925167091340648,1.08377707547129,1.27524889547459,0.275784064590507,0.355423851665538,0.924387844998329,0.975283338495173,0.958937106374084,0.732301895038771,1.39037890379328,1.45459680093931,2.31641955684404,1.64317305259266,1.31294704201029,1.18890111717203,2.0884174947481,0.471520890711892,0.546403329719048,NA,NA,1.19192663206113,1.06213147583196,NA,NA,NA,NA,1.63077244105468,1.61443384528623,0.610399966116419,0.727443615513519,0.51209299396726,0.568950598038785,2.2506471392909,1.12121830070868,NA,NA,NA,NA,1.45156948898574,1.8296428623991,1.20534237891297,0.857910112010728,2.87255437445419,NA,2.00932455755695,0.343740322426762,NA,0.813967301532174,0.422659979302801,1.82261603183382,1.67151159041344,0.46991109487287,0.903327999356925
1899,1.45630721839601,0.619249284536127,1.2734431265475,1.19297731886776,1.28384955894619,0.958610852861071,1.14174743480448,1.32436099057774,0.281778559361804,0.361391246645205,1.02090348344688,1.00593820193293,1.00601799994192,0.766211887037776,1.43494196435284,1.47115207033395,2.4715938971787,1.69269474063773,1.43624898519555,1.24265334469625,2.05937716412976,0.457268425929088,0.542014795061648,NA,NA,1.23051376961563,1.07817467735715,NA,NA,NA,NA,1.62122588002296,1.65424851337374,0.623202868687574,0.764389001525873,0.52175367033901,0.567520828367945,2.28879217431666,1.05875247377923,NA,NA,NA,NA,1.46716614944853,1.87544854185476,1.25030725273128,0.934452011493444,2.90768421615681,NA,2.04018954116308,0.359478080819656,NA,0.880221098452624,0.452977042747212,1.79104508018342,1.76715624953628,0.479137655393983,0.953619783322931
1900,1.59590297003319,0.662554087215264,1.32391972911511,1.18582373922274,1.32656741206447,0.981076376760079,1.20080532865019,1.36136997800185,0.293323969850443,0.373720651806777,1.12291292917684,1.03513060608493,1.05062196367399,0.797294100710875,1.47634660395421,1.49227424420646,2.62678314332275,1.74346361916453,1.56759267602647,1.30145237447932,2.03899530763024,0.44687730849514,0.543744627105626,0.442183099757657,0.404687285111956,1.25500774993098,1.0981248675743,NA,NA,NA,NA,1.58692686145573,1.67718104839447,0.637087260626405,0.803752417164825,0.527689779687983,0.567179670860597,2.30410796386705,1.00516482330679,NA,NA,NA,NA,1.47868132859466,1.91528275812109,1.30130660799561,1.04301439911211,2.9328038917515,NA,2.05851246216663,0.37704093599761,NA,0.941324562464495,0.489845460810979,1.75219096362086,1.84322323567059,0.492329263848735,1.01581282073058
1901,1.75070651985641,0.715524062169696,1.38666031314681,1.18269116519292,1.36290277434548,0.999258339123494,1.26231724840292,1.39359163550102,0.310852724181688,0.393165961097825,1.22891468208446,1.06293664311705,1.09109115469673,0.827031912863319,1.51810912443502,1.51913255013502,2.79143390438107,1.80469946364744,1.70981281388817,1.3691929476087,2.03252749500732,0.442774821360452,0.553670026003988,0.556553249996836,0.491212457382287,1.26797579797011,1.12373077215254,NA,NA,NA,NA,1.54016179476223,1.68754203471898,0.651881703512576,0.844675575067916,0.53119217564694,0.570117931678751,2.3027750844313,0.965981933793792,NA,NA,NA,NA,1.4919427483177,1.95038590138738,1.35925965549114,1.18400106499278,2.96187234245562,NA,2.0712972590728,0.398022544238188,NA,0.996454985234902,0.534684029999509,1.71204435748504,1.90554714252295,0.509349826340908,1.08846743510815
1902,1.91820093363043,0.779712287421143,1.45742007952399,1.1833595097474,1.39591585252869,1.01824575566155,1.32888208979284,1.42798989247617,0.334308507250418,0.420094484018262,1.33787274928405,1.09195755057793,1.12650286478334,0.856491422561533,1.5610232297177,1.55061311466452,2.9731226935106,1.88449845273744,1.86345157973232,1.44611331046447,2.0396358307463,0.446456575581175,0.572678595408246,0.672326276547361,0.577658378497224,1.2720939650559,1.15661502673508,NA,NA,NA,NA,1.49200287480035,1.68966808180987,0.668104700393406,0.885827275752607,0.534121084209398,0.578451144302374,2.28908019059844,0.942369032545328,NA,NA,NA,NA,1.51269287163399,1.98043972795588,1.42525283575138,1.3564260621798,3.00711115944792,NA,2.08660897932852,0.423354537707471,NA,1.04636306463854,0.589957287646555,1.67724792041391,1.96114379970726,0.530400088754689,1.16917516625272
1903,2.09691516878492,0.855864636250181,1.53143603005352,1.18955877496423,1.42601683776018,1.04174345479048,1.40236554599689,1.46953361279041,0.363795221598408,0.455412484774589,1.450291861138,1.1284423917924,1.16127491563258,0.887497482575524,1.60273079602157,1.58333227157267,3.17236636352966,1.9874750987969,2.02536442151662,1.52996164470203,2.05914265394633,0.459746168594793,0.601215707493853,0.79063988074261,0.663768815387479,1.27026668865649,1.19824044151691,1.54799836773792,1.73466941923705,NA,NA,1.452708127323,1.69175975313084,0.686551605301134,0.926078958830328,0.53819438052179,0.593044555742922,2.2656213155476,0.932217101665545,NA,NA,NA,NA,1.54682222254502,2.00825501939469,1.50016743915315,1.5580006106611,3.07725940681242,NA,2.11127011996576,0.452976862596391,NA,1.09377154586965,0.657397126216323,1.65615710093574,2.02003880436604,0.55471897166522,1.25524859735267
1904,2.28266628600928,0.943658160405218,1.60446903172909,1.20317164146516,1.45214327842367,1.07025878741944,1.48022544976655,1.51828310743653,0.397923693267863,0.498331371590656,1.56321653512198,1.17808032172768,1.20024134120713,0.920939343550841,1.63877017230293,1.61279121422119,3.38439762696858,2.11356898493738,2.1871591196055,1.61742616568896,2.08822719390979,0.483654671054952,0.638517187918462,0.910312445090195,0.747784130309941,1.26498887763294,1.24805512084139,1.54249253649038,1.75976364453437,NA,NA,1.4294090270542,1.70255456990543,0.707255325167168,0.96406957932866,0.544374145692183,0.613592109650111,2.23902379412838,0.930668830949683,NA,NA,NA,NA,1.59799144237597,2.04031500524561,1.58365539104945,1.78299306952758,3.17372677797692,NA,2.14859180281979,0.485381084669692,NA,1.14210347316572,0.73725033761127,1.65616944303502,2.09217740062164,0.579921711676904,1.34267748152212
1905,2.46967055639777,1.04244023947166,1.6737255928755,1.22822478793338,1.47460558142365,1.10320992724027,1.55635541255658,1.57057974978764,0.434922206441582,0.547301142459852,1.66980159178405,1.24371051850699,1.24716520888873,0.957536069251353,1.66609451803235,1.63599140431713,3.59881686441111,2.2559507653115,2.33974616426033,1.70635256421929,2.12332816183626,0.519436110127377,0.684239507447017,1.02736394284566,0.826247744101923,1.25842400484459,1.30378736947223,1.53655865893494,1.78182895502726,NA,NA,1.4255610690135,1.72992288011816,0.729926123573362,0.999020142800597,0.55259232594256,0.639261215713812,2.2177954122193,0.933171558980071,NA,NA,NA,NA,1.66826112371824,2.08170881828892,1.67407361952685,2.02226404313475,3.29181930429622,NA,2.19855905581482,0.519552093817966,NA,1.19388227366505,0.828766270553802,1.68469845712602,2.17913914672265,0.604279075598467,1.42676659807975
1906,2.64732629921939,1.14813511726271,1.73396396193961,1.26513806462297,1.48917408675049,1.13673475642694,1.61948066227871,1.61779203511341,0.472150335371957,0.599468168431,1.75808243654458,1.32311750366677,1.30233774257606,0.995938112096834,1.68098396079652,1.64858466495143,3.79522222693221,2.3992327764718,2.47105258655559,1.79009077591097,2.15536093263042,0.565646806583379,0.734559121340709,1.13486360227352,0.893631311292391,1.25009280427956,1.36032828280836,1.52871817743845,1.79571160442597,NA,NA,1.43742617249369,1.77546838898682,0.752263474705338,1.02823986443624,0.561567737249765,0.667046649043256,2.20619730478989,0.933131696516182,NA,NA,NA,NA,1.75464711973661,2.12969716594383,1.76601409569733,2.26099472139471,3.41718108995018,NA,2.25494062339735,0.553641275742272,NA,1.24752288674448,0.928302415167041,1.74446220247776,2.27417209229396,0.625061864369262,1.49969171281436
1907,2.80774493223775,1.25512898741642,1.78150061944324,1.3147571087435,1.4916461946676,1.16857413564863,1.65968192046774,1.65078306418452,0.50758236076682,0.651635558200205,1.81637428214031,1.41043146226799,1.36395157127882,1.03353105404175,1.68058126846791,1.6467499368807,3.95292485570583,2.52640242129186,2.571079388406,1.86249436605958,2.17640701855825,0.618711354673609,0.78318285946127,1.22700975058916,0.945065744716852,1.23897003423878,1.41287143248517,1.51893842663934,1.79819078184311,NA,NA,1.45739415979254,1.83468066976801,0.772715842838795,1.04912024755885,0.570317961039831,0.693705865204398,2.20822828544319,0.926003860324034,NA,NA,NA,NA,1.85133951421758,2.17910076370824,1.85364677977973,2.48271940393392,3.53290761021894,NA,2.31096062204638,0.587713665496741,NA,1.30015116137583,1.03122707030926,1.83252979157918,2.36286724665112,0.640900416683692,1.55415024099146
1908,2.9459939950665,1.35846235566896,1.81366567933892,1.37638686288977,1.47928456063808,1.19768605419071,1.67268433372233,1.66539445657808,0.539845544860644,0.700610681958287,1.83744198454341,1.49750317750118,1.42923704579562,1.06788102805156,1.66437910048946,1.62821939148925,4.05769682668457,2.62274534185409,2.6331599201769,1.91944811238772,2.18204570742274,0.675427343722629,0.824758290710038,1.29970520824831,0.979200221545569,1.22491495349418,1.45709392561933,1.50842838299801,1.78867303901308,NA,NA,1.47741054270071,1.89748442465591,0.790236966532448,1.06034688742611,0.578369211635623,0.71655574340162,2.22733847380054,0.913210658944023,NA,NA,NA,NA,1.95099483532535,2.22592957421384,1.93180707377918,2.67145460305311,3.62375926803141,NA,2.36017803444889,0.62135102604643,NA,1.34727132500101,1.13150184550451,1.94490840829142,2.42986906525231,0.651459614099001,1.58474997099024
1909,3.05696165220359,1.45331314613727,1.82969435505371,1.44779555627734,1.45227013327829,1.2245661887716,1.661197200307,1.66245464788519,0.568365422008126,0.743953375576713,1.8190977160294,1.57565940283171,1.49401224723334,1.09727815410858,1.63601365653842,1.59588900708665,4.1130144986452,2.68169774393797,2.65862991814424,1.96022993833204,2.17255365073462,0.732651238193075,0.854384361621774,1.35248222574155,0.998366124126951,1.20810618607551,1.48984968215828,1.49904760790302,1.76918657163772,1.88760996085729,1.69405082065656,1.49469067618595,1.95531137970203,0.804791170198997,1.06282911246589,0.585673490402029,0.733970412873582,2.26598101004694,0.899927342823724,NA,NA,NA,NA,2.04868576555062,2.2665381127905,1.99620867879924,2.81395042862128,3.68362874064241,NA,2.39810325035182,0.65439443694101,NA,1.38407319932887,1.22240088485766,2.07693810303507,2.4671472517488,0.657486033849366,1.59180043792527
1910,3.14200227607645,1.53818194051656,1.83221989234507,1.52683409345189,1.41593798378982,1.25200231108926,1.63341709805565,1.64791446042498,0.5935487737735,0.7809757789612,1.76639912017542,1.6402924105558,1.55611885340769,1.12207966196224,1.60111908980955,1.55614674409292,4.13591524499572,2.70623345696255,2.65672890973463,1.98702875014251,2.15109627564149,0.788250478198235,0.869622118226676,1.38910925354765,1.00787297843107,1.18982193191401,1.50934014322492,1.49328113876611,1.74434793316898,1.88437909999359,1.66422434373494,1.5107750491876,2.00945030285214,0.817079438361015,1.05928825078364,0.59265097929763,0.745400655055459,2.32684468863103,0.893588014502007,NA,NA,NA,NA,2.14548997287799,2.2973485348375,2.04573463363988,2.90432634373406,3.71439367011327,NA,2.42386651547889,0.687943792530966,NA,1.40600931155049,1.29902863238008,2.2227447031218,2.47838566346081,0.661777480178439,1.58413923933473
1911,3.20797858634001,1.61303865103206,1.82366896446658,1.61106701567664,1.37640545764879,1.28281163931152,1.59685824457281,1.62833492903963,0.616220626176114,0.811875020384605,1.69112174872329,1.69092099051614,1.61506620299758,1.14367245404207,1.56483596773629,1.51470216694023,4.14269426963412,2.70300494236415,2.63842685301191,2.00213042531388,2.12060746906532,0.842157009869153,0.872557830096233,1.41425129252356,1.01293609817722,1.17137089454926,1.51366546539657,1.49286886518532,1.71782569074353,1.88077421087114,1.63529470314595,1.52656712427794,2.06517256942973,0.827500260649601,1.05200360167518,0.599997381810096,0.751395355398901,2.40755879506436,0.899935190607267,NA,NA,NA,NA,2.24560885908801,2.31527793934786,2.0805870766009,2.94638301382473,3.72108022155027,NA,2.43716377147784,0.721446983284961,0.897894716376113,1.41177833905142,1.36034932326231,2.37671394204861,2.47473854399713,0.666539831264328,1.57126365239572
1912,3.25588594851381,1.67427493136239,1.80424810350308,1.69419061454133,1.3348848966196,1.31597093889125,1.55459826405591,1.60539877088691,0.63584529076139,0.835646519883583,1.60574126926873,1.72619877829269,1.66788797287033,1.16162795222734,1.52823742956012,1.47341131009016,4.13689235347064,2.6767284838242,2.6088784106582,2.00506880900332,2.08145998601434,0.894532761220549,0.8677948538021,1.42940366619767,1.01628279369008,1.15268772856627,1.49914824795305,1.49591103070364,1.68952940959973,1.87510127482161,1.60679346500207,1.54209638397588,2.12506722921293,0.834888626162997,1.04090110377177,0.607785630914555,0.752053334327847,2.50027530574518,0.920538593598832,NA,NA,NA,NA,2.34957584653911,2.32239734004786,2.09825717233991,2.94375062611603,3.70458441381799,NA,2.43477830786262,0.751790673772304,0.878149497085379,1.39923766097389,1.40336533315132,2.52669413838645,2.46225078065903,0.671920578374569,1.55776969898992
1913,3.28328742317621,1.71668687647676,1.77473663459645,1.76765025435748,1.2902560388335,1.34846792889988,1.50769070270988,1.57757430568413,0.651226908550074,0.850492169927454,1.51843712595652,1.7427356619057,1.7083932667022,1.17338271112683,1.49123635237751,1.43236935809818,4.11041215389109,2.63141918379751,2.56799013543097,1.99500294291601,2.03422026633514,0.94436242108031,0.859458860191899,1.43418444622653,1.01953727840671,1.13217379454851,1.46126543581669,1.49943848330214,1.65833330131166,1.86595666952719,1.58011914328932,1.55579070375242,2.18681461483838,0.837462504284548,1.02333132926421,0.614739104307126,0.746427566822053,2.59736343035042,0.953730556398813,NA,NA,NA,NA,2.45338655360264,2.32103037485013,2.09664166271525,2.89690246113639,3.66658588117129,NA,2.41488607548059,0.778044585583988,0.859932882354423,1.36604115946187,1.42357806857888,2.65765359932717,2.44093076074624,0.676411222283924,1.54489166943126
1914,3.28983658560424,1.7378529316546,1.73666798213812,1.82393912810523,1.24167082233244,1.37755055808339,1.45653071870076,1.54254516486239,0.661342145605919,0.855208280669152,1.43373912246055,1.7392806049537,1.73375028198972,1.17710311759277,1.45549659454247,1.39125649294263,4.05757291558498,2.57408216837854,2.51648073566885,1.97174978851386,1.97889289357776,0.989515894212416,0.850909942302651,1.42768272753793,1.02316496725437,1.10786409569241,1.4003402747956,1.50108851171602,1.62524287316852,1.8508453814895,1.55538459114968,1.56601018472856,2.24644922094947,0.834155071099864,0.996125371354939,0.619092500768348,0.734457837631735,2.68987541623718,0.995391435832983,NA,NA,NA,NA,2.550235383835,2.31214381844038,2.07916645320621,2.81185694978856,3.6099048807111,NA,2.37806560541099,0.80020449355089,0.843247478443071,1.31197335322519,1.41832223662619,2.75692316875484,2.40973883966637,0.678275360754021,1.53230486134027
1915,3.27405323201629,1.7367420992778,1.69110828356634,1.85555212399938,1.18773680932463,1.39993600496324,1.39933386685382,1.497155882228,0.664670686720948,0.848560678540796,1.35513095858674,1.7146007061757,1.74373809027791,1.17191419086683,1.42263035300408,1.35020147424027,3.97654568753191,2.5099375112545,2.45447146619648,1.93559801114885,1.91531251384139,1.02689943068396,0.844137115420682,1.41073217243542,1.02656598099116,1.07820868616425,1.31990880109054,1.49818486093836,1.59122609393168,1.82712578067136,1.53045525802725,1.56736011280736,2.29597357640383,0.824435232210159,0.956474473433416,0.619059369983068,0.716748779396072,2.76632634242376,1.03966413166528,NA,NA,NA,NA,2.63204340816124,2.29622540496353,2.04931890125089,2.69683201489384,3.53455573458043,NA,2.32442476852499,0.8170585314029,0.827266293858555,1.23884173841725,1.386847837743,2.81604862879068,2.36717362868515,0.676209548202342,1.51828264020078
1916,3.23120264681736,1.71210321557081,1.63913367104203,1.85596053055908,1.12673476527311,1.41172891999014,1.33396423442081,1.43970026901575,0.660024432997235,0.830584190602834,1.28525685797754,1.66865917585769,1.73956871695669,1.15674900766766,1.39290637733957,1.30904243282776,3.86531820418162,2.43846516938196,2.38179190092914,1.88738708976587,1.84316003641709,1.05390100827451,0.840198145980704,1.38658974648514,1.02872804713386,1.04299079390832,1.22613485537507,1.4880619911979,1.55588788087742,1.79380378453179,1.50314034630022,1.55366150334097,2.32119477751518,0.809363272076664,0.90614533622557,0.614575999079163,0.695346159048869,2.81626881660786,1.07950956411888,NA,NA,NA,NA,2.69368828574291,2.2747167339051,2.00906023842662,2.55991046392223,3.43996407120254,NA,2.25595257243794,0.82738692448395,0.811990175041622,1.15189602800087,1.33059034361394,2.83277122084156,2.31382124867393,0.669423591916765,1.49841055839
