"year","X61251","X61252","X61253","X61254","X61256","X61257","X61258","X61261","X61264","X61272","X61273","X061288M","X61289","X061294M","X061297M","X061312M","X061315M","X061323M","X061330M","X061347M","X061364M","X061402M","X061436M","X061495M","X061646M","X061664M","X061682M","X061683M","X061702M"
1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9562721770176,362.209836535903,88.277351199392,39.2372868753028,NA,NA,NA,NA,NA,NA,NA,239.190670045978,NA
1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8421849046416,375.005675850235,94.4021987746158,39.8699883929214,NA,NA,NA,NA,NA,NA,NA,253.267208192863,NA
1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.08280097371,387.296946195191,101.335896332168,40.5679805295665,NA,NA,NA,NA,NA,NA,NA,266.459898657979,NA
1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3153048016379,396.680788305387,108.696633444312,41.0167247961096,NA,NA,NA,NA,NA,NA,NA,276.106761504551,NA
1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1699688314639,401.046866695854,116.061691055532,40.991921416866,NA,NA,NA,NA,NA,NA,NA,279.700708239072,NA
1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3848442816423,399.71257562567,123.142132132487,40.3632063476119,NA,NA,NA,NA,NA,NA,NA,276.405600595252,NA
1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.909445325443,392.839829237981,129.653600688766,39.1792264259936,NA,NA,NA,NA,NA,NA,NA,267.201791061275,NA
1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7553355054151,380.923328868569,135.306877652658,37.5530451245527,NA,NA,NA,NA,NA,NA,NA,253.383509805637,NA
1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0597426601268,364.870599764393,140.137635291771,35.6331313667233,NA,NA,NA,NA,NA,NA,NA,236.647672648925,NA
1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9592981269375,345.11783593942,143.936410086601,33.4434579884379,NA,NA,NA,NA,NA,NA,NA,218.413975648457,NA
1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6794392562402,322.522365968925,146.375072354616,31.0176496429142,NA,NA,NA,NA,NA,NA,NA,200.087599948636,NA
1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4966234671894,298.69831267244,147.190082985967,28.4717929113253,NA,NA,NA,NA,NA,NA,NA,182.953848962562,NA
1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4591282751707,274.846882647154,146.0622207535,25.9156377258308,NA,NA,NA,NA,NA,NA,NA,167.588336598513,NA
1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4302308133353,251.767257155046,142.77631837623,23.5089633179269,NA,NA,NA,NA,NA,NA,NA,154.115894568336,NA
1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2056125592488,229.839632718018,137.17067386558,21.3726434016242,NA,NA,NA,NA,NA,NA,NA,142.414255045686,NA
1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6788225767314,209.430183911419,129.654747789814,19.5493259612065,NA,NA,NA,NA,NA,NA,NA,132.276747482587,NA
1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8627806141717,191.064166299106,121.043418908319,18.0781699612952,NA,NA,NA,NA,NA,NA,NA,123.5601424385,NA
1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8685821987966,175.407210414225,112.482012829259,16.9530951011672,NA,NA,NA,NA,NA,NA,NA,116.282341357888,NA
1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0122288549405,162.985675648271,105.096311407681,16.2257160799969,NA,NA,NA,NA,NA,NA,NA,110.706421008551,NA
1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4253444128155,153.722199269086,99.5450322504679,15.908872254544,NA,NA,NA,NA,NA,NA,NA,106.870836407618,NA
1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0158072372344,147.10388236626,96.0168717008445,15.9694842409191,NA,NA,NA,NA,NA,NA,NA,104.561174968709,NA
1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4518094570829,142.389232432669,94.3357640087647,16.3136431810362,NA,NA,NA,NA,NA,NA,NA,103.353581255139,NA
1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3458928029063,138.980071096621,94.1887741669335,16.8363940614388,NA,NA,NA,NA,NA,NA,NA,102.927984129425,NA
1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7027689997032,136.411518283493,95.2025276945339,17.3942760861103,NA,NA,NA,NA,NA,NA,NA,103.057642915669,NA
1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4947438977773,134.164579684758,96.7980817651003,17.805467486297,NA,NA,NA,NA,NA,NA,NA,103.362770099208,NA
1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7636008063677,131.801332232656,98.4679841774387,18.0084488638146,NA,NA,NA,NA,NA,NA,NA,103.551934709903,NA
1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6549625004747,129.087090929314,99.9168557736613,18.0717700924171,NA,NA,NA,NA,NA,NA,NA,103.578308073071,NA
1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2562622715081,125.897173682902,100.832044582653,18.0795429917195,NA,NA,NA,NA,NA,NA,NA,103.398914862249,NA
1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240.45060574078,NA,NA,57.6225410067024,122.334524615888,101.067264074277,18.1491888740205,NA,NA,NA,NA,NA,NA,NA,103.026574307852,NA
1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766.89075347384,NA,NA,54.7871437602925,118.427392980336,100.502809512089,18.3484235552389,813.140637185236,NA,NA,NA,NA,NA,NA,102.3517068808,467.207705337988
1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3298.80838656913,NA,NA,51.8472016807952,114.127788393262,99.1297361731419,18.6499580494496,763.671676063906,NA,NA,NA,NA,NA,NA,101.241095007193,450.903506104678
1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842.05127086688,NA,NA,48.8576780600932,109.195080564964,96.8462824248418,18.9598451183167,713.026079616181,NA,NA,NA,NA,NA,NA,99.3381809932201,433.286518111506
1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2403.67077440475,NA,NA,45.8215925165554,103.460140844386,93.5988382147837,19.2114015570347,659.802399003661,NA,NA,NA,NA,NA,NA,96.2448272033752,413.504893034028
1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990.83493837598,NA,NA,42.730297248346,96.9546876760619,89.4512152610957,19.3904886759426,603.155985732087,NA,NA,NA,NA,NA,NA,91.7045746762102,391.564729547324
1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612.61705947822,NA,NA,39.641908842551,90.0275391467939,84.729379028254,19.5289163769516,543.958694901202,NA,NA,NA,NA,NA,NA,85.9042518852726,368.761049833922
1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.56034826085,NA,NA,36.6065881613843,82.9453688856363,79.7213407132931,NA,483.667578600825,NA,NA,NA,NA,NA,NA,79.2165986661748,345.485838879888
1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983.867247915154,NA,NA,33.6420441624991,75.9485727747477,74.6291585893293,NA,424.057455663606,NA,NA,NA,NA,NA,NA,72.0503845699434,321.544833645134
1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.404106767908,NA,NA,30.7833922586812,69.2951434743365,69.6208770468879,NA,367.322939973809,NA,NA,NA,NA,NA,NA,64.8413662925633,296.797594535215
1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.438350643587,NA,NA,28.1254335493044,63.2179352864103,64.9506361627647,NA,315.376205617624,NA,NA,NA,NA,NA,NA,57.9838332054555,272.107572231009
1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.047013252818,NA,NA,25.753752619353,57.9074263687723,60.8113923761069,NA,269.609482303606,NA,NA,NA,NA,NA,NA,51.7596888776413,248.432730847896
1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.729952437607,NA,NA,23.6888240115651,53.4424672623683,57.2952156584925,NA,230.708915717963,NA,NA,NA,NA,NA,NA,46.3102086529275,226.316884726578
1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.900399866715,NA,NA,21.8974046850523,49.7522343290488,54.4066845827258,NA,198.459861895823,NA,NA,NA,NA,NA,NA,41.6717935890784,205.714903124694
1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.214783426797,NA,NA,20.3146726541075,46.7122933662218,52.0765889187759,NA,172.111580750266,NA,NA,NA,NA,NA,NA,37.8094704594787,186.555885200995
1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.062607441719,NA,NA,18.8951881161679,44.2330526684418,50.1711039583154,NA,151.006878698287,NA,NA,NA,NA,NA,NA,34.6594746199118,169.090239228644
1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0399159550451,NA,NA,17.6707212114763,42.3804485230802,48.5779995273508,NA,134.982697763146,NA,NA,NA,NA,NA,NA,32.1741925680169,153.978991163076
1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3258714845926,NA,NA,16.6740863033151,41.171988501356,47.1136161557601,NA,123.784891442368,NA,NA,NA,NA,NA,NA,30.3025039675902,141.577945442664
1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7440381606958,NA,NA,15.9140897713661,40.5788280213452,45.5948964970699,NA,117.006461833564,NA,NA,NA,NA,NA,NA,29.0142237704471,132.069305279693
1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0223767694559,NA,NA,15.3912368502247,40.6102348528337,44.0016263243998,NA,114.403017259772,NA,NA,NA,NA,NA,NA,28.2906296192939,125.694104234014
1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.981643851977,NA,NA,15.09099047143,41.2286782132745,42.3390265834171,NA,115.432784081492,NA,NA,NA,NA,NA,NA,28.0601134939771,122.26865137159
1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.356463677441,NA,NA,14.9713468889657,42.2760760319746,40.6980742157548,NA,119.023759148565,NA,NA,NA,NA,NA,NA,28.1759671185405,121.312086712147
1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.772705637991,NA,NA,14.9533489622431,43.4730332672802,39.159538203874,NA,123.741291526406,NA,NA,NA,NA,NA,NA,28.4443018256344,122.174638845897
1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.035773590542,NA,NA,14.9848423150183,44.4799098997318,37.7515533517105,NA,128.2142525103,NA,NA,NA,NA,NA,NA,28.6632690336321,124.04175819979
1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.624606634739,NA,NA,15.0831217012537,45.0328774103851,36.5118141723195,NA,131.470714577194,NA,NA,NA,NA,NA,NA,28.7372434657712,126.272720365729
1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.744947498345,NA,NA,15.2439585539456,44.9270579840502,35.3947866364469,NA,132.958895611815,NA,NA,NA,NA,NA,NA,28.6235589303582,128.443565442733
1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.884417207547,NA,NA,15.4292602353374,43.9716903659561,34.2774150192109,NA,132.413238474463,NA,NA,NA,NA,NA,NA,28.2786805200046,129.962566696942
1526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.997401777491,NA,NA,15.5489767480898,42.1414914159089,33.0966311002144,NA,129.634077591979,NA,NA,NA,NA,NA,NA,27.6965794268571,129.935521217661
1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.587703436405,NA,NA,15.5190129015355,39.591806020037,31.7802064379193,NA,124.671097348477,NA,NA,NA,NA,NA,NA,26.8837441025963,127.738912326773
1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.656500907361,NA,NA,15.3217751548779,36.6292085995215,30.2670360424036,NA,117.972866507971,NA,NA,NA,NA,NA,NA,25.8959132487853,123.350804202959
1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.064036065654,NA,NA,14.9112625147866,33.4417874600162,28.4575265562276,NA,109.801201751716,NA,NA,NA,NA,NA,NA,24.7481043630954,116.647839239025
1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.978418415388,NA,NA,14.2581157161729,30.1923057236123,26.3656248308286,NA,100.436551145302,NA,NA,NA,NA,NA,NA,23.4868859113518,107.6837079449
1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.723787395667,NA,NA,13.4307762857018,27.1029841122383,24.1468040042767,NA,90.4291003212976,NA,NA,NA,NA,NA,NA,22.2511722217871,97.1213860914239
1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.414569745956,NA,NA,12.5070708327794,24.3457534001519,21.9360601457727,NA,80.2976716547182,NA,NA,NA,NA,NA,NA,21.160784638424,85.6751250851359
1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1203929973793,NA,NA,11.5881510561283,22.1070455582449,19.9818163177186,NA,70.8608806404217,NA,NA,NA,NA,NA,NA,20.3337158642519,74.3086867285893
1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4683999044381,NA,NA,10.7632928433234,20.4960039045578,18.4885994976657,NA,62.8095782451299,NA,NA,NA,NA,NA,NA,19.8474468155494,63.7366485847211
1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5576564463289,NA,NA,10.0728815889542,19.5170228849675,17.5644084320257,NA,56.4697337918031,NA,NA,NA,NA,NA,NA,19.6925475434189,54.2637666227361
1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0826473183494,NA,NA,9.52164987303905,19.0997867873704,17.224506940072,NA,51.9015703885963,NA,NA,NA,NA,NA,NA,19.7796105703462,45.932116129495
1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7047804051468,NA,NA,9.11069347212771,19.1617073783199,17.4369920506458,NA,49.0778544558862,NA,NA,NA,NA,NA,NA,20.026695746448,38.7083733278128
1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.308725240391,NA,NA,8.86052497101649,19.6748625932572,18.1586341741147,NA,48.0208430800871,NA,NA,NA,NA,NA,NA,20.4629226652354,32.7177111259315
1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.659832562607,NA,NA,8.77068289391533,20.5804989454627,19.2937022466816,NA,48.6023486726752,NA,NA,NA,NA,NA,NA,21.0985477883902,28.0285656310319
1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6243981039684,NA,NA,8.85607178369156,21.8716038101852,20.7417385365275,NA,50.6020981445836,NA,NA,NA,NA,NA,NA,21.9456743305718,24.82638783287
1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0204041560319,NA,NA,9.11827346114429,23.5465221209063,22.3968646262954,NA,53.6692223090074,NA,NA,NA,NA,NA,NA,23.0097928790308,23.2855950181119
1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4673587030369,NA,NA,9.52549836553927,25.5340403571676,24.2102181574916,NA,57.3075143105664,NA,NA,NA,NA,NA,NA,24.2539637261852,23.4693778465338
1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3354477984981,NA,NA,10.0184089566372,27.6902949927016,26.1882028551473,NA,60.8649365396229,NA,NA,NA,NA,NA,NA,25.5694532183136,25.3215927279112
1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0138581498715,NA,NA,10.5440917869041,29.8643104868609,28.4021500799672,NA,63.7605684233143,NA,NA,NA,NA,NA,NA,26.8203677256604,28.6721761668495
1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2332967658865,NA,NA,11.0861711277158,31.9941547036141,30.9038252652295,NA,65.9876632888035,NA,NA,NA,NA,NA,NA,27.9580615992557,33.2946558517012
1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.893166535857,NA,NA,11.668212555904,34.1161813604526,33.6774387365466,NA,68.0002087490412,NA,NA,NA,NA,NA,NA,29.0545931554207,38.8988864072238
1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.777899166487,NA,NA,12.2859133351798,36.1988047906473,36.6057001181613,NA,70.1337675237064,NA,NA,NA,NA,NA,NA,30.1627319171409,45.0693883449105
1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.879638404332,NA,NA,12.9196848006486,38.1639560458851,39.5444128931303,NA,72.6537515963367,NA,NA,NA,NA,NA,NA,31.3305627994101,51.372402944355
1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.080610310442,NA,NA,13.526472012612,39.8641749494912,42.2777808798328,NA,75.5797526864289,NA,NA,NA,NA,NA,NA,32.532873242831,57.3079275280799
1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.448135548303,NA,NA,14.0865029601196,41.250717745953,44.67955147523,NA,78.9181889322741,NA,NA,NA,NA,NA,NA,33.774598918253,62.6178956173885
1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.235250625742,NA,NA,14.6068353001306,42.3890340427019,46.7495891798227,NA,82.684248498124,NA,NA,NA,NA,NA,NA,35.0969524522515,67.2661042318906
1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.822568864378,NA,NA,15.1299701497354,43.4096307221926,48.5997661865125,NA,86.8800390348084,NA,NA,NA,NA,NA,NA,36.5643678536998,71.3537712056308
1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.183105470809,NA,NA,15.6620437452209,44.2999881031865,50.2716357634069,NA,91.2818980929839,NA,NA,NA,NA,NA,NA,38.1307497050825,74.9064043813786
1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.764688135797,NA,NA,16.1380066292992,44.8852439996873,51.692401915495,NA,95.2747776968447,NA,NA,NA,NA,NA,NA,39.5787619272282,77.6815422514678
1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.712360519232,NA,NA,16.433030710116,44.8713642417614,52.635737079276,NA,97.8934205482785,NA,NA,NA,NA,NA,NA,40.5441128174856,79.1798456014838
1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.713230850569,NA,NA,16.4349241032797,44.0683539719513,52.8271674687081,NA,98.3053699280161,NA,NA,NA,NA,NA,NA,40.7535050301501,79.1076424176195
1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.972465744196,NA,NA,16.0876548720169,42.4673817036945,52.0532743598434,NA,96.2447231684324,NA,NA,NA,NA,NA,NA,40.0873581780837,77.5270875696009
1558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9213754916771,NA,NA,15.3779862863038,40.1779612494315,50.1678130854541,NA,91.8731318996364,NA,NA,NA,NA,NA,NA,38.6009913971962,74.6078256006729
1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1682880653719,NA,NA,14.3804491242956,37.3939991814056,47.1814768702857,NA,85.7201182917585,NA,NA,NA,NA,NA,NA,36.539807607194,70.6525145566954
1560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4342949788973,NA,NA,13.2521781692602,34.4140814310621,43.2626891469029,NA,78.6306038848779,NA,NA,NA,NA,NA,NA,34.2656576975121,66.0877224633843
1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4515348170982,NA,NA,12.1488623736146,31.553767009211,38.6057283220858,NA,71.519888396464,NA,NA,NA,NA,NA,NA,32.1556903007091,61.4091052697674
1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8674170101198,NA,NA,11.1866135903688,29.0864381528078,33.3444536345307,NA,65.2255195829998,NA,NA,NA,NA,NA,NA,30.5427152660268,57.1156144063055
1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1601398823217,NA,NA,10.4474077573069,27.2244976842332,27.7716390743698,NA,60.4290483212841,NA,NA,NA,NA,NA,NA,29.6993574729752,53.6675182510206
1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6837815794988,NA,NA,9.99829280078854,26.1602190851698,22.0965198288141,NA,57.6848109798065,NA,NA,NA,NA,NA,NA,29.851397042663,51.4886030782168
1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4960153490871,NA,NA,9.86077423546849,25.9703641763071,NA,NA,57.2525132661397,NA,NA,NA,NA,NA,NA,31.0831814159813,50.764553630676
1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3196935298352,NA,NA,10.0073881197285,26.5871861411945,NA,NA,59.0397510008431,NA,NA,NA,NA,NA,NA,33.3128834832752,51.4147891246259
1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5642262481455,NA,NA,10.3584066113001,27.825576422392,NA,NA,62.5968374403349,NA,NA,NA,NA,NA,NA,36.2886464741434,53.0970178798622
1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3734531951785,NA,NA,10.7997353496407,29.402485824572,NA,NA,67.1398935376642,NA,NA,NA,NA,NA,NA,39.620387646134,55.2572967403563
1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9242346644528,NA,NA,11.2222421211203,31.0082657156868,NA,NA,71.6983653748054,NA,NA,NA,NA,NA,NA,42.8541513129114,57.3871110424027
1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3026687928199,NA,NA,11.5009934406189,32.2550351758229,NA,NA,75.1324143459786,NA,NA,NA,NA,NA,NA,45.4368672150268,58.9111079265521
1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.105412613887,NA,NA,11.5889247374754,32.9178639432264,NA,NA,76.6371530888663,NA,NA,NA,NA,NA,NA,46.9843379533569,59.543249081166
1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2548414474491,NA,NA,11.483532178095,32.8872177069904,NA,NA,75.7749269086964,NA,NA,NA,NA,NA,NA,47.3982260030538,59.2660044470364
1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2899136045511,NA,NA,11.2835098346727,32.3829796416675,NA,NA,73.1687762671046,NA,NA,NA,NA,NA,NA,46.9885477831525,58.587529526731
1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7347763902488,NA,NA,11.0860158659477,31.674992573129,NA,NA,69.5699610986144,NA,NA,NA,NA,NA,NA,46.1282239515054,57.8794400355755
1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9577897402771,NA,NA,10.9492059087288,30.9586714753459,NA,NA,65.5628958953069,NA,NA,NA,NA,NA,NA,45.1106330662223,57.3193451560547
1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0261270749973,NA,NA,10.8852326492324,30.272900488085,NA,NA,61.5885765661735,NA,NA,NA,NA,NA,NA,44.0593758228003,56.8174889590018
1577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7186855798077,NA,NA,10.8710740264961,29.5234251146934,NA,NA,57.8798975099927,NA,NA,NA,NA,NA,NA,42.935220948869,56.1341174689303
1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.750996287275,NA,NA,10.8724229452112,28.5882860722025,NA,NA,54.5634875099501,NA,NA,NA,NA,NA,NA,41.5881806226529,55.0647609485821
1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4106661901629,NA,NA,10.9134844286295,27.5728451426046,NA,NA,51.7650439383395,NA,NA,NA,NA,NA,NA,40.0939658882016,53.8828137569548
1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0440072227147,NA,NA,11.0025991654662,26.5770642119949,NA,NA,49.5259832246914,NA,NA,NA,NA,NA,NA,38.50518826621,52.8044953575589
1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7773177592103,NA,NA,11.1099829775493,25.6117171970348,NA,NA,47.7056813899044,NA,NA,NA,NA,NA,NA,36.81139672622,51.8126386874887
1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6547217510532,NA,NA,11.2107438152825,24.6822165503529,NA,NA,46.1688108675477,NA,NA,NA,NA,NA,NA,35.0536164854832,50.8559641849071
1583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7046334287753,NA,NA,11.2793862397507,23.8017428346869,NA,NA,44.7865467795149,NA,NA,NA,NA,NA,NA,33.3012719700004,49.8448470969599
1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3143080986551,NA,NA,11.3356818058859,23.1099042643438,NA,NA,43.7416187344515,NA,NA,NA,NA,NA,NA,31.7962860595463,48.970466451824
1585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0551749959538,NA,NA,NA,22.7904008632182,NA,NA,43.4746296112427,NA,NA,NA,NA,NA,NA,30.8917679370583,48.5968698276656
